LocationID; CalculationTypeID; Min; Max
400748; 5;    2;    4
400749; 0;    2;    4
400749; 1;   10;   50
400749; 2;    1;    4
400749; 5;    2;    4
400750; 0;    2;    4
400750; 1;   10;   50
400750; 2;    1;    4
400750; 5;    2;    4
400751; 0;    2;    4
400751; 1;   10;   50
400751; 2;    1;    4
400751; 5;    2;    4
400752; 0;    2;    4
400752; 1;   10;   50
400752; 2;    1;    4
400752; 5;    2;    4
400753; 0;    2;    4
400753; 1;   10;   50
400753; 2;    1;    4
400753; 5;    2;    4
400754; 0;    2;    4
400754; 1;   10;   50
400754; 2;    1;    4
400754; 5;    2;    4
400755; 0;    2;    4
400755; 1;   10;   50
400755; 2;    1;    4
400755; 5;    2;    4
400756; 0;    2;    4
400756; 1;   10;   50
400756; 2;    1;    4
400756; 5;    2;    4
400757; 0;    2;    4
400757; 1;   10;   50
400757; 2;    1;    4
400757; 5;    2;    4
400758; 0;    2;    4
400758; 1;   10;   50
400758; 2;    1;    4
400758; 5;    2;    4
400759; 0;    2;    4
400759; 1;   10;   50
400759; 2;    1;    4
400759; 5;    2;    4
400760; 0;    2;    4
400760; 1;   10;   50
400760; 2;    1;    4
400760; 5;    2;    4
400761; 0;    2;    4
400761; 1;   10;   50
400761; 2;    1;    4
400761; 5;    2;    4
400762; 0;    2;    4
400762; 1;   10;   50
400762; 2;    1;    4
400762; 5;    2;    4
400763; 0;    2;    4
400763; 1;   10;   50
400763; 2;    1;    4
400763; 5;    2;    4
400764; 0;    2;    4
400764; 1;   10;   50
400764; 2;    1;    4
400764; 5;    2;    4
400765; 0;    2;    4
400765; 1;   10;   50
400765; 2;    1;    4
400765; 5;    2;    4
400766; 0;    2;    4
400766; 1;   10;   50
400766; 2;    1;    4
400766; 5;    2;    4
400767; 0;    2;    4
400767; 1;   10;   50
400767; 2;    1;    4
400767; 5;    2;    4
400768; 0;    2;    4
400768; 1;   10;   50
400768; 2;    1;    4
400768; 5;    2;    4
400769; 0;    2;    4
400769; 1;   10;   50
400769; 2;    1;    4
400769; 5;    2;    4
400770; 0;    2;    4
400770; 1;   10;   50
400770; 2;    1;    4
400770; 5;    2;    4
400771; 0;    2;    4
400771; 1;   10;   50
400771; 2;    1;    4
400771; 5;    2;    4
400772; 0;    2;    4
400772; 1;   10;   50
400772; 2;    1;    4
400772; 5;    2;    4
400773; 0;    2;    4
400773; 1;   10;   50
400773; 2;    1;    4
400773; 5;    2;    4
400774; 0;    2;    4
400774; 1;   10;   50
400774; 2;    1;    4
400774; 5;    2;    4
400775; 0;    2;    4
400775; 1;   10;   50
400775; 2;    1;    4
400775; 5;    2;    4
400776; 0;    2;    4
400776; 1;   10;   50
400776; 2;    1;    4
400776; 5;    2;    4
400777; 0;    2;    4
400777; 1;   10;   50
400777; 2;    1;    4
400777; 5;    2;    4
400778; 0;    2;    4
400778; 1;   10;   50
400778; 2;    1;    4
400778; 5;    2;    4
400779; 0;    2;    4
400779; 1;   10;   50
400779; 2;    1;    4
400779; 5;    2;    4
400780; 0;    2;    4
400780; 1;   10;   50
400780; 2;    1;    4
400780; 5;    2;    4
400781; 0;    2;    4
400781; 1;   10;   50
400781; 2;    1;    4
400781; 5;    2;    4
400782; 0;    2;    4
400782; 1;   10;   50
400782; 2;    1;    4
400782; 5;    2;    4
400783; 0;    2;    4
400783; 1;   10;   50
400783; 2;    1;    4
400783; 5;    2;    4
400784; 0;    2;    4
400784; 1;   10;   50
400784; 2;    1;    4
400784; 5;    2;    4
400785; 0;    2;    4
400785; 1;   10;   50
400785; 2;    1;    4
400785; 5;    2;    4
400786; 0;    2;    4
400786; 1;   10;   50
400786; 2;    1;    4
400786; 5;    2;    4
400787; 0;    2;    4
400787; 1;   10;   50
400787; 2;    1;    4
400787; 5;    2;    4
400788; 0;    2;    4
400788; 1;   10;   50
400788; 2;    1;    4
400788; 5;    2;    4
400789; 0;    2;    4
400789; 1;   10;   50
400789; 2;    1;    4
400789; 5;    2;    4
400790; 0;    2;    4
400790; 1;   10;   50
400790; 2;    1;    4
400790; 5;    2;    4
400791; 0;    2;    4
400791; 1;   10;   50
400791; 2;    1;    4
400791; 5;    2;    4
400792; 0;    2;    4
400792; 1;   10;   50
400792; 2;    1;    4
400792; 5;    2;    4
400793; 0;    2;    4
400793; 1;   10;   50
400793; 2;    1;    4
400793; 5;    2;    4
400794; 0;    2;    4
400794; 1;   10;   50
400794; 2;    1;    4
400794; 5;    2;    4
400795; 0;    2;    4
400795; 1;   10;   50
400795; 2;    1;    4
400795; 5;    2;    4
400796; 0;    2;    4
400796; 1;   10;   50
400796; 2;    1;    4
400796; 5;    2;    4
400797; 0;    2;    4
400797; 1;   10;   50
400797; 2;    1;    4
400797; 5;    2;    4
400798; 0;    2;    4
400798; 1;   10;   50
400798; 2;    1;    4
400798; 5;    2;    4
400799; 0;    2;    4
400799; 1;   10;   50
400799; 2;    1;    4
400799; 5;    2;    4
400800; 0;    2;    4
400800; 1;   10;   50
400800; 2;    1;    4
400800; 5;    2;    4
400801; 0;    2;    4
400801; 1;   10;   50
400801; 2;    1;    4
400801; 5;    2;    4
400802; 0;    2;    4
400802; 1;   10;   50
400802; 2;    1;    4
400802; 5;    2;    4
400803; 0;    2;    4
400803; 1;   10;   50
400803; 2;    1;    4
400803; 5;    2;    4
400804; 0;    2;    4
400804; 1;   10;   50
400804; 2;    1;    4
400804; 5;    2;    4
400805; 0;    2;    4
400805; 1;   10;   50
400805; 2;    1;    4
400805; 5;    2;    4
400806; 0;    2;    4
400806; 1;   10;   50
400806; 2;    1;    4
400806; 5;    2;    4
400807; 0;    2;    4
400807; 1;   10;   50
400807; 2;    1;    4
400807; 5;    2;    4
400808; 0;    2;    4
400808; 1;   10;   50
400808; 2;    1;    4
400808; 5;    2;    4
400809; 0;    2;    4
400809; 1;   10;   50
400809; 2;    1;    4
400809; 5;    2;    4
400810; 0;    2;    4
400810; 1;   10;   50
400810; 2;    1;    4
400810; 5;    2;    4
400811; 0;    2;    4
400811; 1;   10;   50
400811; 2;    1;    4
400811; 5;    2;    4
400812; 0;    2;    4
400812; 1;   10;   50
400812; 2;    1;    4
400812; 5;    2;    4
400813; 0;    2;    4
400813; 1;   10;   50
400813; 2;    1;    4
400813; 5;    2;    4
400814; 0;    2;    4
400814; 1;   10;   50
400814; 2;    1;    4
400814; 5;    2;    4
400815; 0;    2;    4
400815; 1;   10;   50
400815; 2;    1;    4
400815; 5;    2;    4
400816; 0;    2;    4
400816; 1;   10;   50
400816; 2;    1;    4
400816; 5;    2;    4
400817; 0;    2;    4
400817; 1;   10;   50
400817; 2;    1;    4
400817; 5;    2;    4
400818; 0;    2;    4
400818; 1;   10;   50
400818; 2;    1;    4
400818; 5;    2;    4
400819; 0;    2;    4
400819; 1;   10;   50
400819; 2;    1;    4
400819; 5;    2;    4
400820; 0;    2;    4
400820; 1;   10;   50
400820; 2;    1;    4
400820; 5;    2;    4
400821; 0;    2;    4
400821; 1;   10;   50
400821; 2;    1;    4
400821; 5;    2;    4
400822; 0;    2;    4
400822; 1;   10;   50
400822; 2;    1;    4
400822; 5;    2;    4
400823; 0;    2;    4
400823; 1;   10;   50
400823; 2;    1;    4
400823; 5;    2;    4
400824; 0;    2;    4
400824; 1;   10;   50
400824; 2;    1;    4
400824; 5;    2;    4
400825; 0;    2;    4
400825; 1;   10;   50
400825; 2;    1;    4
400825; 5;    2;    4
400826; 0;    2;    4
400826; 1;   10;   50
400826; 2;    1;    4
400826; 5;    2;    4
400827; 0;    2;    4
400827; 1;   10;   50
400827; 2;    1;    4
400827; 5;    2;    4
400828; 0;    2;    4
400828; 1;   10;   50
400828; 2;    1;    4
400828; 5;    2;    4
400829; 0;    2;    4
400829; 1;   10;   50
400829; 2;    1;    4
400829; 5;    2;    4
400830; 0;    2;    4
400830; 1;   10;   50
400830; 2;    1;    4
400830; 5;    2;    4
400831; 0;    2;    4
400831; 1;   10;   50
400831; 2;    1;    4
400831; 5;    2;    4
400832; 0;    2;    4
400832; 1;   10;   50
400832; 2;    1;    4
400832; 5;    2;    4
400833; 0;    2;    4
400833; 1;   10;   50
400833; 2;    1;    4
400833; 5;    2;    4
400834; 0;    2;    4
400834; 1;   10;   50
400834; 2;    1;    4
400834; 5;    2;    4
400835; 0;    2;    4
400835; 1;   10;   50
400835; 2;    1;    4
400835; 5;    2;    4
400836; 0;    2;    4
400836; 1;   10;   50
400836; 2;    1;    4
400836; 5;    2;    4
400837; 0;    2;    4
400837; 1;   10;   50
400837; 2;    1;    4
400837; 5;    2;    4
400838; 0;    2;    4
400838; 1;   10;   50
400838; 2;    1;    4
400838; 5;    2;    4
400839; 0;    2;    4
400839; 1;   10;   50
400839; 2;    1;    4
400839; 5;    2;    4
400840; 0;    2;    4
400840; 1;   10;   50
400840; 2;    1;    4
400840; 5;    2;    4
400841; 0;    2;    4
400841; 1;   10;   50
400841; 2;    1;    4
400841; 5;    2;    4
400842; 0;    2;    4
400842; 1;   10;   50
400842; 2;    1;    4
400842; 5;    2;    4
400843; 0;    2;    4
400843; 1;   10;   50
400843; 2;    1;    4
400843; 5;    2;    4
400844; 0;    2;    4
400844; 1;   10;   50
400844; 2;    1;    4
400844; 5;    2;    4
400845; 0;    2;    4
400845; 1;   10;   50
400845; 2;    1;    4
400845; 5;    2;    4
400846; 0;    2;    4
400846; 1;   10;   50
400846; 2;    1;    4
400846; 5;    2;    4
400847; 0;    2;    4
400847; 1;   10;   50
400847; 2;    1;    4
400847; 5;    2;    4
400848; 0;    2;    4
400848; 1;   10;   50
400848; 2;    1;    4
400848; 5;    2;    4
400849; 0;    2;    4
400849; 1;   10;   50
400849; 2;    1;    4
400849; 5;    2;    4
400850; 0;    2;    4
400850; 1;   10;   50
400850; 2;    1;    4
400850; 5;    2;    4
400851; 0;    2;    4
400851; 1;   10;   50
400851; 2;    1;    4
400851; 5;    2;    4
400852; 0;    2;    4
400852; 1;   10;   50
400852; 2;    1;    4
400852; 5;    2;    4
400853; 0;    2;    4
400853; 1;   10;   50
400853; 2;    1;    4
400853; 5;    2;    4
400854; 0;    2;    4
400854; 1;   10;   50
400854; 2;    1;    4
400854; 5;    2;    4
400855; 0;    2;    4
400855; 1;   10;   50
400855; 2;    1;    4
400855; 5;    2;    4
400856; 0;    2;    4
400856; 1;   10;   50
400856; 2;    1;    4
400856; 5;    2;    4
400857; 0;    2;    4
400857; 1;   10;   50
400857; 2;    1;    4
400857; 5;    2;    4
400858; 0;    2;    4
400858; 1;   10;   50
400858; 2;    1;    4
400858; 5;    2;    4
400859; 0;    2;    4
400859; 1;   10;   50
400859; 2;    1;    4
400859; 5;    2;    4
400860; 0;    2;    4
400860; 1;   10;   50
400860; 2;    1;    4
400860; 5;    2;    4
400861; 0;    2;    4
400861; 1;   10;   50
400861; 2;    1;    4
400861; 5;    2;    4
400862; 0;    2;    4
400862; 1;   10;   50
400862; 2;    1;    4
400862; 5;    2;    4
400863; 0;    2;    4
400863; 1;   10;   50
400863; 2;    1;    4
400863; 5;    2;    4
400864; 0;    2;    4
400864; 1;   10;   50
400864; 2;    1;    4
400864; 5;    2;    4
400865; 0;    2;    4
400865; 1;   10;   50
400865; 2;    1;    4
400865; 5;    2;    4
400866; 0;    2;    4
400866; 1;   10;   50
400866; 2;    1;    4
400866; 5;    2;    4
400867; 0;    2;    4
400867; 1;   10;   50
400867; 2;    1;    4
400867; 5;    2;    4
400868; 0;    2;    4
400868; 1;   10;   50
400868; 2;    1;    4
400868; 5;    2;    4
400869; 0;    2;    4
400869; 1;   10;   50
400869; 2;    1;    4
400869; 5;    2;    4
400870; 0;    2;    4
400870; 1;   10;   50
400870; 2;    1;    4
400870; 5;    2;    4
400871; 0;    2;    4
400871; 1;   10;   50
400871; 2;    1;    4
400871; 5;    2;    4
400872; 0;    2;    4
400872; 1;   10;   50
400872; 2;    1;    4
400872; 5;    2;    4
400873; 0;    2;    4
400873; 1;   10;   50
400873; 2;    1;    4
400873; 5;    2;    4
400874; 0;    2;    4
400874; 1;   10;   50
400874; 2;    1;    4
400874; 5;    2;    4
400875; 0;    2;    4
400875; 1;   10;   50
400875; 2;    1;    4
400875; 5;    2;    4
400876; 0;    2;    4
400876; 1;   10;   50
400876; 2;    1;    4
400876; 5;    2;    4
400877; 0;    2;    4
400877; 1;   10;   50
400877; 2;    1;    4
400877; 5;    2;    4
400878; 0;    2;    4
400878; 1;   10;   50
400878; 2;    1;    4
400878; 5;    2;    4
400879; 0;    2;    4
400879; 1;   10;   50
400879; 2;    1;    4
400879; 5;    2;    4
400880; 0;    2;    4
400880; 1;   10;   50
400880; 2;    1;    4
400880; 5;    2;    4
400881; 0;    2;    4
400881; 1;   10;   50
400881; 2;    1;    4
400881; 5;    2;    4
400949; 0;    2;    4
400949; 1;   10;   50
400949; 2;    1;    4
400949; 5;    2;    4
400950; 0;    2;    4
400950; 1;   10;   50
400950; 2;    1;    4
400950; 5;    2;    4
400951; 0;    2;    4
400951; 1;   10;   50
400951; 2;    1;    4
400951; 5;    2;    4
400953; 0;    2;    4
400953; 1;   10;   50
400953; 2;    1;    4
400953; 5;    2;    4
400954; 0;    2;    4
400954; 1;   10;   50
400954; 2;    1;    4
400954; 5;    2;    4
400955; 0;    2;    4
400955; 1;   10;   50
400955; 2;    1;    4
400955; 5;    2;    4
400956; 0;    2;    4
400956; 1;   10;   50
400956; 2;    1;    4
400956; 5;    2;    4
400958; 0;    2;    4
400958; 1;   10;   50
400958; 2;    1;    4
400958; 5;    2;    4
400959; 0;    2;    4
400959; 1;   10;   50
400959; 2;    1;    4
400959; 5;    2;    4
400960; 0;    2;    4
400960; 1;   10;   50
400960; 2;    1;    4
400960; 5;    2;    4
400961; 0;    2;    4
400961; 1;   10;   50
400961; 2;    1;    4
400961; 5;    2;    4
400962; 0;    2;    4
400962; 1;   10;   50
400962; 2;    1;    4
400962; 5;    2;    4
400963; 0;    2;    4
400963; 1;   10;   50
400963; 2;    1;    4
400963; 5;    2;    4
400964; 0;    2;    4
400964; 1;   10;   50
400964; 2;    1;    4
400964; 5;    2;    4
400965; 0;    2;    4
400965; 1;   10;   50
400965; 2;    1;    4
400965; 5;    2;    4
400966; 0;    2;    4
400966; 1;   10;   50
400966; 2;    1;    4
400966; 5;    2;    4
400967; 0;    2;    4
400967; 1;   10;   50
400967; 2;    1;    4
400967; 5;    2;    4
400968; 0;    2;    4
400968; 1;   10;   50
400968; 2;    1;    4
400968; 5;    2;    4
400969; 0;    2;    4
400969; 1;   10;   50
400969; 2;    1;    4
400969; 5;    2;    4
400970; 0;    2;    4
400970; 1;   10;   50
400970; 2;    1;    4
400970; 5;    2;    4
400972; 0;    2;    4
400972; 1;   10;   50
400972; 2;    1;    4
400972; 5;    2;    4
400973; 0;    2;    4
400973; 1;   10;   50
400973; 2;    1;    4
400973; 5;    2;    4
400974; 0;    2;    4
400974; 1;   10;   50
400974; 2;    1;    4
400974; 5;    2;    4
400975; 0;    2;    4
400975; 1;   10;   50
400975; 2;    1;    4
400975; 5;    2;    4
400976; 0;    2;    4
400976; 1;   10;   50
400976; 2;    1;    4
400976; 5;    2;    4
400977; 0;    2;    4
400977; 1;   10;   50
400977; 2;    1;    4
400977; 5;    2;    4
400978; 0;    2;    4
400978; 1;   10;   50
400978; 2;    1;    4
400978; 5;    2;    4
400979; 0;    2;    4
400979; 1;   10;   50
400979; 2;    1;    4
400979; 5;    2;    4
400980; 0;    2;    4
400980; 1;   10;   50
400980; 2;    1;    4
400980; 5;    2;    4
400981; 0;    2;    4
400981; 1;   10;   50
400981; 2;    1;    4
400981; 5;    2;    4
400982; 0;    2;    4
400982; 1;   10;   50
400982; 2;    1;    4
400982; 5;    2;    4
400983; 0;    2;    4
400983; 1;   10;   50
400983; 2;    1;    4
400983; 5;    2;    4
400984; 0;    2;    4
400984; 1;   10;   50
400984; 2;    1;    4
400984; 5;    2;    4
400985; 0;    2;    4
400985; 1;   10;   50
400985; 2;    1;    4
400985; 5;    2;    4
400986; 0;    2;    4
400986; 1;   10;   50
400986; 2;    1;    4
400986; 5;    2;    4
400987; 0;    2;    4
400987; 1;   10;   50
400987; 2;    1;    4
400987; 5;    2;    4
400988; 0;    2;    4
400988; 1;   10;   50
400988; 2;    1;    4
400988; 5;    2;    4
400989; 0;    2;    4
400989; 1;   10;   50
400989; 2;    1;    4
400989; 5;    2;    4
400990; 0;    2;    4
400990; 1;   10;   50
400990; 2;    1;    4
400990; 5;    2;    4
400991; 0;    2;    4
400991; 1;   10;   50
400991; 2;    1;    4
400991; 5;    2;    4
400992; 0;    2;    4
400992; 1;   10;   50
400992; 2;    1;    4
400992; 5;    2;    4
400993; 0;    2;    4
400993; 1;   10;   50
400993; 2;    1;    4
400993; 5;    2;    4
400994; 0;    2;    4
400994; 1;   10;   50
400994; 2;    1;    4
400994; 5;    2;    4
400995; 0;    2;    4
400995; 1;   10;   50
400995; 2;    1;    4
400995; 5;    2;    4
400996; 0;    2;    4
400996; 1;   10;   50
400996; 2;    1;    4
400996; 5;    2;    4
400997; 0;    2;    4
400997; 1;   10;   50
400997; 2;    1;    4
400997; 5;    2;    4
400998; 0;    2;    4
400998; 1;   10;   50
400998; 2;    1;    4
400998; 5;    2;    4
400999; 0;    2;    4
400999; 1;   10;   50
400999; 2;    1;    4
400999; 5;    2;    4
401000; 0;    2;    4
401000; 1;   10;   50
401000; 2;    1;    4
401000; 5;    2;    4
401001; 0;    2;    4
401001; 1;   10;   50
401001; 2;    1;    4
401001; 5;    2;    4
401002; 0;    2;    4
401002; 1;   10;   50
401002; 2;    1;    4
401002; 5;    2;    4
401003; 0;    2;    4
401003; 1;   10;   50
401003; 2;    1;    4
401003; 5;    2;    4
401004; 0;    2;    4
401004; 1;   10;   50
401004; 2;    1;    4
401004; 5;    2;    4
401005; 0;    2;    4
401005; 1;   10;   50
401005; 2;    1;    4
401005; 5;    2;    4
401006; 0;    2;    4
401006; 1;   10;   50
401006; 2;    1;    4
401006; 5;    2;    4
401007; 0;    2;    4
401007; 1;   10;   50
401007; 2;    1;    4
401007; 5;    2;    4
401008; 0;    2;    4
401008; 1;   10;   50
401008; 2;    1;    4
401008; 5;    2;    4
401009; 0;    2;    4
401009; 1;   10;   50
401009; 2;    1;    4
401009; 5;    2;    4
401010; 0;    2;    4
401010; 1;   10;   50
401010; 2;    1;    4
401010; 5;    2;    4
401011; 0;    2;    4
401011; 1;   10;   50
401011; 2;    1;    4
401011; 5;    2;    4
401012; 0;    2;    4
401012; 1;   10;   50
401012; 2;    1;    4
401012; 5;    2;    4
401013; 0;    2;    4
401013; 1;   10;   50
401013; 2;    1;    4
401013; 5;    2;    4
401014; 0;    2;    4
401014; 1;   10;   50
401014; 2;    1;    4
401014; 5;    2;    4
401015; 0;    2;    4
401015; 1;   10;   50
401015; 2;    1;    4
401015; 5;    2;    4
401016; 0;    2;    4
401016; 1;   10;   50
401016; 2;    1;    4
401016; 5;    2;    4
401017; 0;    2;    4
401017; 1;   10;   50
401017; 2;    1;    4
401017; 5;    2;    4
401018; 0;    2;    4
401018; 1;   10;   50
401018; 2;    1;    4
401018; 5;    2;    4
401019; 0;    2;    4
401019; 1;   10;   50
401019; 2;    1;    4
401019; 5;    2;    4
401020; 0;    2;    4
401020; 1;   10;   50
401020; 2;    1;    4
401020; 5;    2;    4
401021; 0;    2;    4
401021; 1;   10;   50
401021; 2;    1;    4
401021; 5;    2;    4
401022; 0;    2;    4
401022; 1;   10;   50
401022; 2;    1;    4
401022; 5;    2;    4
401023; 0;    2;    4
401023; 1;   10;   50
401023; 2;    1;    4
401023; 5;    2;    4
401024; 0;    2;    4
401024; 1;   10;   50
401024; 2;    1;    4
401024; 5;    2;    4
401025; 0;    2;    4
401025; 1;   10;   50
401025; 2;    1;    4
401025; 5;    2;    4
401026; 0;    2;    4
401026; 1;   10;   50
401026; 2;    1;    4
401026; 5;    2;    4
401027; 0;    2;    4
401027; 1;   10;   50
401027; 2;    1;    4
401027; 5;    2;    4
401028; 0;    2;    4
401028; 1;   10;   50
401028; 2;    1;    4
401028; 5;    2;    4
401029; 0;    2;    4
401029; 1;   10;   50
401029; 2;    1;    4
401029; 5;    2;    4
401030; 0;    2;    4
401030; 1;   10;   50
401030; 2;    1;    4
401030; 5;    2;    4
401031; 0;    2;    4
401031; 1;   10;   50
401031; 2;    1;    4
401031; 5;    2;    4
401032; 0;    2;    4
401032; 1;   10;   50
401032; 2;    1;    4
401032; 5;    2;    4
401033; 0;    2;    4
401033; 1;   10;   50
401033; 2;    1;    4
401033; 5;    2;    4
401034; 0;    2;    4
401034; 1;   10;   50
401034; 2;    1;    4
401034; 5;    2;    4
401035; 0;    2;    4
401035; 1;   10;   50
401035; 2;    1;    4
401035; 5;    2;    4
401036; 0;    2;    4
401036; 1;   10;   50
401036; 2;    1;    4
401036; 5;    2;    4
401037; 0;    2;    4
401037; 1;   10;   50
401037; 2;    1;    4
401037; 5;    2;    4
401038; 0;    2;    4
401038; 1;   10;   50
401038; 2;    1;    4
401038; 5;    2;    4
401039; 0;    2;    4
401039; 1;   10;   50
401039; 2;    1;    4
401039; 5;    2;    4
401040; 0;    2;    4
401040; 1;   10;   50
401040; 2;    1;    4
401040; 5;    2;    4
401041; 0;    2;    4
401041; 1;   10;   50
401041; 2;    1;    4
401041; 5;    2;    4
401042; 0;    2;    4
401042; 1;   10;   50
401042; 2;    1;    4
401042; 5;    2;    4
401043; 0;    2;    4
401043; 1;   10;   50
401043; 2;    1;    4
401043; 5;    2;    4
401044; 0;    2;    4
401044; 1;   10;   50
401044; 2;    1;    4
401044; 5;    2;    4
401045; 0;    2;    4
401045; 1;   10;   50
401045; 2;    1;    4
401045; 5;    2;    4
401046; 0;    2;    4
401046; 1;   10;   50
401046; 2;    1;    4
401046; 5;    2;    4
401047; 0;    2;    4
401047; 1;   10;   50
401047; 2;    1;    4
401047; 5;    2;    4
401048; 0;    2;    4
401048; 1;   10;   50
401048; 2;    1;    4
401048; 5;    2;    4
401049; 0;    2;    4
401049; 1;   10;   50
401049; 2;    1;    4
401049; 5;    2;    4
401050; 0;    2;    4
401050; 1;   10;   50
401050; 2;    1;    4
401050; 5;    2;    4
401051; 0;    2;    4
401051; 1;   10;   50
401051; 2;    1;    4
401051; 5;    2;    4
401052; 0;    2;    4
401052; 1;   10;   50
401052; 2;    1;    4
401052; 5;    2;    4
401053; 0;    2;    4
401053; 1;   10;   50
401053; 2;    1;    4
401053; 5;    2;    4
401054; 0;    2;    4
401054; 1;   10;   50
401054; 2;    1;    4
401054; 5;    2;    4
401055; 0;    2;    4
401055; 1;   10;   50
401055; 2;    1;    4
401055; 5;    2;    4
401057; 0;    2;    4
401057; 1;   10;   50
401057; 2;    1;    4
401057; 5;    2;    4
401058; 0;    2;    4
401058; 1;   10;   50
401058; 2;    1;    4
401058; 5;    2;    4
401059; 0;    2;    4
401059; 1;   10;   50
401059; 2;    1;    4
401059; 5;    2;    4
401060; 0;    2;    4
401060; 1;   10;   50
401060; 2;    1;    4
401060; 5;    2;    4
401061; 0;    2;    4
401061; 1;   10;   50
401061; 2;    1;    4
401061; 5;    2;    4
401062; 0;    2;    4
401062; 1;   10;   50
401062; 2;    1;    4
401062; 5;    2;    4
401063; 0;    2;    4
401063; 1;   10;   50
401063; 2;    1;    4
401063; 5;    2;    4
401064; 0;    2;    4
401064; 1;   10;   50
401064; 2;    1;    4
401064; 5;    2;    4
401065; 0;    2;    4
401065; 1;   10;   50
401065; 2;    1;    4
401065; 5;    2;    4
401067; 0;    2;    4
401067; 1;   10;   50
401067; 2;    1;    4
401067; 5;    2;    4
401068; 0;    2;    4
401068; 1;   10;   50
401068; 2;    1;    4
401068; 5;    2;    4
401069; 0;    2;    4
401069; 1;   10;   50
401069; 2;    1;    4
401069; 5;    2;    4
401070; 0;    2;    4
401070; 1;   10;   50
401070; 2;    1;    4
401070; 5;    2;    4
401071; 0;    2;    4
401071; 1;   10;   50
401071; 2;    1;    4
401071; 5;    2;    4
401072; 0;    2;    4
401072; 1;   10;   50
401072; 2;    1;    4
401072; 5;    2;    4
401073; 0;    2;    4
401073; 1;   10;   50
401073; 2;    1;    4
401073; 5;    2;    4
401074; 0;    2;    4
401074; 1;   10;   50
401074; 2;    1;    4
401074; 5;    2;    4
401075; 0;    2;    4
401075; 1;   10;   50
401075; 2;    1;    4
401075; 5;    2;    4
401076; 0;    2;    4
401076; 1;   10;   50
401076; 2;    1;    4
401076; 5;    2;    4
401077; 0;    2;    4
401077; 1;   10;   50
401077; 2;    1;    4
401077; 5;    2;    4
401078; 0;    2;    4
401078; 1;   10;   50
401078; 2;    1;    4
401078; 5;    2;    4
401079; 0;    2;    4
401079; 1;   10;   50
401079; 2;    1;    4
401079; 5;    2;    4
401080; 0;    2;    4
401080; 1;   10;   50
401080; 2;    1;    4
401080; 5;    2;    4
401081; 0;    2;    4
401081; 1;   10;   50
401081; 2;    1;    4
401081; 5;    2;    4
401082; 0;    2;    4
401082; 1;   10;   50
401082; 2;    1;    4
401082; 5;    2;    4
401083; 0;    2;    4
401083; 1;   10;   50
401083; 2;    1;    4
401083; 5;    2;    4
401084; 0;    2;    4
401084; 1;   10;   50
401084; 2;    1;    4
401084; 5;    2;    4
401085; 0;    2;    4
401085; 1;   10;   50
401085; 2;    1;    4
401085; 5;    2;    4
401086; 0;    2;    4
401086; 1;   10;   50
401086; 2;    1;    4
401086; 5;    2;    4
401087; 0;    2;    4
401087; 1;   10;   50
401087; 2;    1;    4
401087; 5;    2;    4
401088; 0;    2;    4
401088; 1;   10;   50
401088; 2;    1;    4
401088; 5;    2;    4
401089; 0;    2;    4
401089; 1;   10;   50
401089; 2;    1;    4
401089; 5;    2;    4
401090; 0;    2;    4
401090; 1;   10;   50
401090; 2;    1;    4
401090; 5;    2;    4
401091; 0;    2;    4
401091; 1;   10;   50
401091; 2;    1;    4
401091; 5;    2;    4
401092; 0;    2;    4
401092; 1;   10;   50
401092; 2;    1;    4
401092; 5;    2;    4
401093; 0;    2;    4
401093; 1;   10;   50
401093; 2;    1;    4
401093; 5;    2;    4
401094; 0;    2;    4
401094; 1;   10;   50
401094; 2;    1;    4
401094; 5;    2;    4
401095; 0;    2;    4
401095; 1;   10;   50
401095; 2;    1;    4
401095; 5;    2;    4
401096; 0;    2;    4
401096; 1;   10;   50
401096; 2;    1;    4
401096; 5;    2;    4
401097; 0;    2;    4
401097; 1;   10;   50
401097; 2;    1;    4
401097; 5;    2;    4
401098; 0;    2;    4
401098; 1;   10;   50
401098; 2;    1;    4
401098; 5;    2;    4
401099; 0;    2;    4
401099; 1;   10;   50
401099; 2;    1;    4
401099; 5;    2;    4
401100; 0;    2;    4
401100; 1;   10;   50
401100; 2;    1;    4
401100; 5;    2;    4
401101; 0;    2;    4
401101; 1;   10;   50
401101; 2;    1;    4
401101; 5;    2;    4
401102; 0;    2;    4
401102; 1;   10;   50
401102; 2;    1;    4
401102; 5;    2;    4
401103; 0;    2;    4
401103; 1;   10;   50
401103; 2;    1;    4
401103; 5;    2;    4
401104; 0;    2;    4
401104; 1;   10;   50
401104; 2;    1;    4
401104; 5;    2;    4
401105; 0;    2;    4
401105; 1;   10;   50
401105; 2;    1;    4
401105; 5;    2;    4
401106; 0;    2;    4
401106; 1;   10;   50
401106; 2;    1;    4
401106; 5;    2;    4
401107; 0;    2;    4
401107; 1;   10;   50
401107; 2;    1;    4
401107; 5;    2;    4
401108; 0;    2;    4
401108; 1;   10;   50
401108; 2;    1;    4
401108; 5;    2;    4
401109; 0;    2;    4
401109; 1;   10;   50
401109; 2;    1;    4
401109; 5;    2;    4
401110; 0;    2;    4
401110; 1;   10;   50
401110; 2;    1;    4
401110; 5;    2;    4
401111; 0;    2;    4
401111; 1;   10;   50
401111; 2;    1;    4
401111; 5;    2;    4
